,Unnamed: 0,iid,intr_corr_0,pos_corr_0.5,pos_corr_1.5,seed,images,_runtime,_timestamp,_step,lr-Adam,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss,_wandb
39,,0.75,0.25,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",99877.0,1637149026.0,143999.0,7.371397180910154e-05,0.0024344963021576405,399.0,0.9509053230285645,0.008344047702848911,0.553544282913208,-0.1491226851940155,-0.1250913143157959,-0.09319114685058594,-0.05158618092536926,0.20987427234649658,-0.0006912648677825928,-0.0024216175079345703,0.004761159420013428,0.004079490900039673,-0.006505876779556274,-0.0075591206550598145,-0.009600460529327393,0.19610314071178436,0.15725776553153992,0.05444597080349922,0.07365670055150986,0.17376014590263367,0.08428571373224258,0.136353000998497,0.055071037262678146,0.04913017526268959,0.016284171491861343,0.05598360300064087,0.03084387257695198,0.000407304207328707,0.0013453081483021379,0.00012525416968856007,0.0003877564740832895,0.19608889520168304,0.09892208129167557,0.11297912895679474,0.058775849640369415,0.04543927684426308,0.04810541495680809,0.04922683537006378,0.10112748295068741,0.00830173771828413,0.013023803010582924,0.045104607939720154,0.02119867131114006,0.00024210721312556416,0.0007915613823570311,0.00018656822794582695,0.000378000782802701,{'runtime': 99876}
40,,0.5,0.5,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100248.0,1637149404.0,143999.0,7.371397180910154e-05,0.0022074272856116295,399.0,0.9375144243240356,0.011400353163480759,0.54456627368927,-0.15213441848754883,-0.12593074142932892,-0.09129562973976135,-0.0535476878285408,0.2091982364654541,-0.002840101718902588,-0.011736512184143066,0.0007937252521514893,0.0026627779006958008,0.0035437941551208496,-0.0016543269157409668,-0.017001807689666748,0.21794700622558594,0.16983750462532043,0.0697542354464531,0.09424830228090286,0.1878734678030014,0.11947609484195709,0.16356581449508667,0.061923880130052567,0.0521470345556736,0.01794254407286644,0.06794396042823792,0.03276069462299347,0.0004439433105289936,0.001500603393651545,0.00018390541663393378,0.00048465694999322295,0.21537311375141144,0.10727293789386749,0.14570443332195282,0.07135792821645737,0.05178292840719223,0.066436767578125,0.05570352450013161,0.12591767311096191,0.01218615286052227,0.015345800668001175,0.051793172955513,0.024853402748703957,0.00026432584854774177,0.0009033847600221634,0.00024013587972149253,0.00042125198524445295,{'runtime': 100247}
41,,0.25,0.75,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",85982.0,1637135148.0,143999.0,7.371397180910154e-05,0.0016807138454169035,399.0,0.9469467401504517,0.06661053001880646,0.5655746459960938,-0.19509834051132202,-0.16307076811790466,-0.1359102725982666,-0.10495840758085251,0.2647573947906494,-0.006021678447723389,0.006036430597305298,-0.0017329156398773193,0.0067212581634521484,0.0016359984874725342,-0.00273934006690979,-0.004803955554962158,0.153431698679924,0.13868726789951324,0.056088488548994064,0.051073841750621796,0.19040639698505402,0.07741662114858627,0.11618417501449585,0.03900044411420822,0.054903458803892136,0.02032843418419361,0.04548194259405136,0.02157530002295971,0.00037481109029613435,0.0009167509851977229,0.00012448898633010685,0.0004299356951378286,0.1799079030752182,0.0879480391740799,0.10877414792776108,0.04066847264766693,0.05536381155252457,0.046164821833372116,0.04682917892932892,0.0648769661784172,0.00990199577063322,0.019682778045535088,0.0302299652248621,0.015011823736131191,0.00025896134320646524,0.00058590347180143,0.00020808467525057495,0.00043725137948058546,{'runtime': 85982}
42,,0.75,,0.25,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",746.0,1637049907.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,0.5,,0.5,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",816.0,1637049996.0,149.0,2.976923876655944e-06,0.0585499033331871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,0.25,,0.75,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",865.0,1637050038.0,199.0,3.974513920217796e-06,0.048856448382139206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,0.75,,0.25,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",803.0,1637049970.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,0.5,,0.5,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",922.0,1637050092.0,149.0,2.976923876655944e-06,0.04940636828541756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,0.25,,0.75,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",932.0,1637050090.0,199.0,3.974513920217796e-06,0.04152809455990791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,0.75,,0.25,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",836.0,1637049999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,0.5,,0.5,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",874.0,1637050042.0,149.0,2.976923876655944e-06,0.05417022109031677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,0.25,,0.75,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",990.0,1637050154.0,199.0,3.974513920217796e-06,0.048436447978019714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,0.75,,0.25,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",831.0,1637049989.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,0.5,,0.5,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",926.0,1637050088.0,149.0,2.976923876655944e-06,0.05586668848991394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,0.25,,0.75,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",951.0,1637050151.0,199.0,3.974513920217796e-06,0.04641122743487358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,0.75,,0.25,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",823.0,1637050012.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,0.5,,0.5,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",919.0,1637050084.0,149.0,2.976923876655944e-06,0.049643464386463165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,0.25,,0.75,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",991.0,1637050159.0,199.0,3.974513920217796e-06,0.04321619123220444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,0.75,,0.25,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",818.0,1637049986.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,0.5,,0.5,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",895.0,1637050094.0,149.0,2.976923876655944e-06,0.0631340816617012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,0.25,,0.75,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",959.0,1637050152.0,199.0,3.974513920217796e-06,0.054580770432949066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,0.75,,,0.25,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",86176.0,1637135350.0,143999.0,7.371397180910154e-05,0.0018450521165505052,399.0,0.9531445503234863,0.12119320034980774,0.590387225151062,-0.1854865550994873,-0.16245697438716888,-0.13497579097747803,-0.10771869122982025,0.32107144594192505,-0.0023676156997680664,-0.004096627235412598,0.0004679262638092041,0.00047788023948669434,-0.005125701427459717,0.0015948712825775146,0.001806885004043579,0.1504039168357849,0.1261294186115265,0.05321691185235977,0.04293838143348694,0.18800859153270721,0.07303358614444733,0.10510298609733582,0.02576800249516964,0.053188785910606384,0.01501341164112091,0.04364769905805588,0.012993255630135536,0.0003641869989223778,0.0008685931679792702,0.00011055854702135548,0.0002837542269844562,0.1772591769695282,0.07701780647039413,0.10288138687610626,0.030423754826188087,0.05554552748799324,0.04394076019525528,0.04252469539642334,0.055824022740125656,0.011291028000414371,0.01701471395790577,0.02808511070907116,0.008713765069842339,0.0002560165012255311,0.0005103116855025291,0.00019018948660232127,0.00023278652224689722,{'runtime': 86176}
61,,0.5,,,0.5,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103064.0,1637152218.0,143999.0,7.371397180910154e-05,0.0033741050865501165,399.0,0.8971774578094482,-0.02580067329108715,0.4879690408706665,-0.12411980330944061,-0.09862980246543884,-0.06796218454837799,-0.034910038113594055,0.15623557567596436,-0.00044789910316467285,-0.0041342973709106445,-0.002760767936706543,0.0010099709033966064,-0.001661926507949829,-0.008451581001281738,-0.006094634532928467,0.2227732390165329,0.19904102385044098,0.0623563751578331,0.08124478161334991,0.15466050803661346,0.07141876220703125,0.11614903807640076,0.04866601154208183,0.04554690420627594,0.008285636082291603,0.05194844678044319,0.024547990411520004,0.0004593718040268868,0.0015601635677739978,0.0001370928657706827,0.0004072736483067274,0.20375001430511475,0.1209343895316124,0.11268831044435501,0.056183356791734695,0.0422559455037117,0.042646415531635284,0.03477828949689865,0.09441334754228592,0.010838975198566914,0.00893427710980177,0.03736822307109833,0.017815103754401207,0.0002618047292344272,0.0009035544353537261,0.00017490694881416857,0.00029188377084210515,{'runtime': 103064}
62,,0.25,,,0.75,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",93451.0,1637142627.0,143999.0,7.371397180910154e-05,0.0016959570348262787,399.0,0.9409494400024414,-0.017123714089393616,0.5364458560943604,-0.163287952542305,-0.125014066696167,-0.09991084039211273,-0.0574481301009655,0.18147817254066467,0.0009031295776367188,-0.0053054094314575195,-0.012597262859344482,-0.007359862327575684,-0.008689165115356445,0.0032377541065216064,0.0013934075832366943,0.22328127920627594,0.19120347499847412,0.07941503822803497,0.09660587459802628,0.18840207159519196,0.11922644823789597,0.18450729548931122,0.1250181943178177,0.0532270185649395,0.014719204045832157,0.06514507532119751,0.038454849272966385,0.00044744915794581175,0.0015900410944595933,0.00017122876306530088,0.0004956961493007839,0.21595819294452667,0.12145192176103592,0.14802247285842896,0.07467631250619888,0.055473875254392624,0.06542237848043442,0.052522607147693634,0.13830460608005524,0.013052641414105892,0.014274785295128822,0.04848683625459671,0.025256650522351265,0.0002562600711826235,0.0009729589801281691,0.00023140829580370337,0.0004478422924876213,{'runtime': 93451}
63,,0.75,,,0.25,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",89155.0,1637138324.0,143999.0,7.371397180910154e-05,0.0016176950884982944,399.0,0.04220958799123764,0.22546476125717163,0.675139307975769,-0.3068622350692749,-0.2678074240684509,-0.2617926001548767,-0.2837480902671814,0.4424610733985901,-0.009670376777648926,-0.008150458335876465,0.004637628793716431,0.0026499927043914795,-4.89652156829834e-05,-0.00540924072265625,-0.0026216506958007812,0.18541882932186127,0.13979515433311462,0.12374468147754669,0.1262241005897522,0.1807822585105896,0.0986306294798851,0.2683299481868744,0.11837853491306305,0.04740332439541817,0.005767445545643568,0.07777659595012665,-0.0007113405154086649,0.0003756845253519714,0.0011102025164291263,0.00025359814753755927,0.0007411688566207886,0.1911085844039917,0.08234100043773651,0.1898614466190338,0.07675682753324509,0.05910037085413933,0.06658639013767242,0.07195192575454712,0.07314111292362213,0.012905260547995567,0.0076200771145522594,0.028229154646396637,0.008271277882158756,0.00026057034847326577,0.0006498019210994244,0.00026301387697458267,0.00048326028627343476,{'runtime': 89154}
64,,0.5,,,0.5,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",87274.0,1637136453.0,143999.0,7.371397180910154e-05,0.0014767134562134743,399.0,0.046454932540655136,0.17782878875732422,0.6518927216529846,-0.2513475716114044,-0.2191379964351654,-0.21582047641277313,-0.23978254199028015,0.39263081550598145,-0.003260403871536255,-0.004838049411773682,0.0004673004150390625,0.003129631280899048,0.008891969919204712,-0.0021692514419555664,-0.004145145416259766,0.2353280782699585,0.18706946074962616,0.1263759285211563,0.09005265682935715,0.17859923839569092,0.10140778124332428,0.14158904552459717,0.07312983274459839,0.040232956409454346,0.011566812172532082,0.031929079443216324,0.010551153682172298,0.00036604958586394787,0.0010532364249229431,0.00019547024567145854,0.00046284677227959037,0.21865347027778625,0.11337580531835556,0.13567347824573517,0.0535062737762928,0.05560880899429321,0.056480713188648224,0.04225204139947891,0.055420875549316406,0.005606744438409805,0.008786307647824287,0.013482128269970417,0.007671422325074673,0.00025136847398243845,0.0006685794796794653,0.0001963833929039538,0.0002807101118378341,{'runtime': 87274}
65,,0.25,,,0.75,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98509.0,1637147679.0,143999.0,7.371397180910154e-05,0.001129606505855918,399.0,0.04417518898844719,0.20006735622882843,0.6467002630233765,-0.3059801757335663,-0.23729747533798218,-0.22750389575958252,-0.25148725509643555,0.41004616022109985,-0.009450018405914307,-0.006842494010925293,0.0016993880271911621,0.004921287298202515,-0.0005800127983093262,0.010412096977233887,0.002124220132827759,0.24113735556602478,0.18688644468784332,0.1762486696243286,0.19791515171527863,0.19613343477249146,0.08232180774211884,0.29937541484832764,0.17073367536067963,0.041209496557712555,0.0107178445905447,0.06967920064926147,0.010082830674946308,0.0004056606558151543,0.001055160304531455,0.00024219763872679323,0.0006792391068302095,0.23346365988254547,0.11986442655324936,0.22149184346199036,0.11863815784454346,0.07071966677904129,0.050521958619356155,0.10814450681209564,0.10515474528074265,0.011173458769917488,0.013302545063197613,0.03550707548856735,0.01921028271317482,0.00028518636827357113,0.0006875747931189835,0.0002255909494124353,0.0005432253237813711,{'runtime': 98509}
66,,0.75,,,0.25,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",90165.0,1637139337.0,143999.0,7.371397180910154e-05,0.002341889077797532,399.0,0.9394274353981018,0.007729839067906141,0.5424649715423584,-0.1510574370622635,-0.12888103723526,-0.09855189919471741,-0.05283749848604202,0.20526960492134094,-0.009801805019378662,-0.006278812885284424,0.010151714086532593,0.008189082145690918,-0.002369523048400879,0.005412638187408447,-0.00012001395225524902,0.21548034250736237,0.18400037288665771,0.05426088720560074,0.07800844311714172,0.17207477986812592,0.09189296513795853,0.13331925868988037,0.052441734820604324,0.04723944142460823,0.012642054818570614,0.05438005179166794,0.02803509123623371,0.0004399760509841144,0.0014036542270332575,0.00013646988372784108,0.00044884264934808016,0.20861291885375977,0.11427291482686996,0.11358556151390076,0.05776975303888321,0.043759919703006744,0.05142535641789436,0.04486148804426193,0.09159243106842041,0.00845289882272482,0.013021131046116352,0.04112854227423668,0.018951157107949257,0.0002527749165892601,0.0008172471425496042,0.0001834425493143499,0.0003576187009457499,{'runtime': 90165}
67,,0.5,,,0.5,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",104160.0,1637153319.0,143999.0,7.371397180910154e-05,0.0025907973758876324,399.0,0.9356713891029358,-0.026224464178085327,0.4854322075843811,-0.12732431292533875,-0.09821948409080505,-0.05487991124391556,-0.0177326500415802,0.1550181806087494,-0.01548159122467041,-0.00023066997528076172,0.007078081369400024,0.007194161415100098,-0.012035846710205078,-0.007436513900756836,0.00423884391784668,0.22457823157310486,0.24210231006145477,0.07025126367807388,0.09594208002090454,0.178833469748497,0.10019144415855408,0.1687694936990738,0.08293315023183823,0.052456628531217575,0.009279024787247181,0.06332652270793915,0.034285906702280045,0.0004725310718640685,0.0016760759754106402,0.0001520353544037789,0.0005479185492731631,0.2159627228975296,0.1512535810470581,0.13322122395038605,0.07109863311052322,0.04937635734677315,0.05636335536837578,0.057449501007795334,0.12528777122497559,0.012379567138850689,0.013270443305373192,0.051526401191949844,0.023013895377516747,0.0002744737721513957,0.0009873611852526665,0.00022655546490568668,0.00043964703218080103,{'runtime': 104159}
68,,0.25,,,0.75,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103976.0,1637153140.0,143999.0,7.371397180910154e-05,0.0018295402405783534,399.0,0.9118282794952393,-0.022962059825658798,0.45609405636787415,-0.10211984068155289,-0.08352787792682648,-0.056410640478134155,-0.0076149082742631435,0.1470624804496765,0.011514157056808472,0.0005858242511749268,-0.003100275993347168,-0.0026541948318481445,-0.005509138107299805,0.0008097290992736816,0.007854312658309937,0.2024298757314682,0.2023397982120514,0.05720119923353195,0.08301346004009247,0.1768273413181305,0.09053973853588104,0.14141303300857544,0.04468078538775444,0.054985545575618744,0.0095362002030015,0.06437119841575623,0.022891078144311905,0.0004664252628572285,0.0017736325971782207,0.00013909720291849226,0.00047214564983733,0.19976042211055756,0.12677250802516937,0.12596066296100616,0.05843585729598999,0.04662728309631348,0.044911932200193405,0.04530439153313637,0.10012919455766678,0.010541766881942749,0.009103608317673206,0.04606297239661217,0.016502538695931435,0.00026693064137361944,0.0010854819556698203,0.0002106536558130756,0.0003571214620023966,{'runtime': 103977}
69,,0.75,,,0.25,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",86909.0,1637136078.0,143999.0,7.371397180910154e-05,0.001975063234567642,399.0,0.9542025327682495,0.15489931404590607,0.6365496516227722,-0.2311563938856125,-0.19379502534866333,-0.1717662811279297,-0.1571171134710312,0.3672119379043579,0.004280716180801392,0.012023359537124634,0.0018412768840789795,0.004631996154785156,-0.0045909583568573,0.0061292946338653564,0.005986928939819336,0.13795296847820282,0.11051030457019806,0.056186337023973465,0.04973747208714485,0.18792741000652313,0.07983346283435822,0.11886865645647049,0.03522352874279022,0.052555155009031296,0.01368965208530426,0.045166004449129105,0.015798117965459824,0.00034118330222554505,0.0007992353057488799,0.00011907672887900844,0.0003162882348988205,0.1709529012441635,0.06987167149782181,0.10722354054450989,0.035705406218767166,0.05157007649540901,0.04759718477725983,0.046583592891693115,0.05782122537493706,0.0075560808181762695,0.018933819606900215,0.02790999598801136,0.010983091779053211,0.00023963932471815497,0.00048558844719082117,0.0001890910934889689,0.0002566653420217335,{'runtime': 86909}
70,,0.5,,,0.5,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",105366.0,1637154533.0,143999.0,7.371397180910154e-05,0.0020838307682424784,399.0,0.9536306858062744,0.059332024306058884,0.5778449773788452,-0.16416996717453003,-0.1484023630619049,-0.12201624363660812,-0.0897752121090889,0.26294419169425964,0.0032085776329040527,2.22623348236084e-05,-0.006755948066711426,-0.005033135414123535,0.0026835501194000244,0.014681369066238403,0.00347331166267395,0.17325174808502197,0.16093361377716064,0.06967131048440933,0.06815178692340851,0.1880566030740738,0.07721039652824402,0.1276276558637619,0.04824352264404297,0.04945807904005051,0.014377681538462639,0.04738186299800873,0.018646474927663803,0.00036894847289659083,0.001059662434272468,0.00013042493083048612,0.00041143244015984237,0.19024018943309784,0.09909319877624512,0.1227545440196991,0.049223728477954865,0.05596375837922096,0.04622947797179222,0.04746074974536896,0.07738355547189713,0.01031236071139574,0.015300101600587368,0.0320872887969017,0.013501760549843311,0.0002558936830610037,0.0006299031665548682,0.00021080307487864047,0.0003495089476928115,{'runtime': 105365}
71,,0.25,,,0.75,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",107714.0,1637156887.0,143999.0,7.371397180910154e-05,0.0011967637110501528,399.0,0.9506640434265137,0.0012800036929547787,0.5647228360176086,-0.16058552265167236,-0.14232099056243896,-0.10644403100013733,-0.0715564489364624,0.2078370451927185,0.01573386788368225,-0.003937900066375732,0.00569605827331543,0.006956547498703003,-0.003975570201873779,0.005294501781463623,-0.008906900882720947,0.17234644293785095,0.18012918531894684,0.05960685759782791,0.06710569560527802,0.19442640244960785,0.08698408305644989,0.14754542708396912,0.055007100105285645,0.05310315266251564,0.016910506412386894,0.05671854317188263,0.030567385256290436,0.0004000710614491254,0.0013017968740314245,0.0001237983669852838,0.0004896055324934423,0.19540296494960785,0.11287936568260193,0.13011226058006287,0.05538555979728699,0.05217026174068451,0.05516880750656128,0.05413533002138138,0.0961928740143776,0.008176158182322979,0.019779132679104805,0.03787922114133835,0.022174382582306862,0.00026232583331875503,0.0007622420671395957,0.00022451159020420164,0.0005038751987740397,{'runtime': 107704}
72,,0.75,,,0.25,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",92848.0,1637142023.0,143999.0,7.371397180910154e-05,0.0026524830609560013,399.0,0.9358856678009033,0.03650938346982002,0.531607985496521,-0.17998597025871277,-0.13800549507141113,-0.10610971599817276,-0.08630932867527008,0.22617527842521667,0.003092467784881592,-0.01441723108291626,0.0029013752937316895,0.003908008337020874,-0.003587067127227783,-0.0023346543312072754,0.006722122430801392,0.2512750029563904,0.22001786530017853,0.0575079470872879,0.07819724828004837,0.16630101203918457,0.0900033637881279,0.11624136567115784,0.046417828649282455,0.04810447245836258,0.017559988424181938,0.046635400503873825,0.02654728852212429,0.00045413654879666865,0.001439701416529715,0.0001364581985399127,0.00039118537097238004,0.22818011045455933,0.13608410954475403,0.10966140031814575,0.05912085622549057,0.0420009009540081,0.050760913640260696,0.03818049281835556,0.07532058656215668,0.010713083669543266,0.014892359264194965,0.03241482004523277,0.019001195207238197,0.00025103744701482356,0.0008550704224035144,0.00016770367801655084,0.00034133088774979115,{'runtime': 92849}
73,,0.5,,,0.5,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",103603.0,1637152765.0,143999.0,7.371397180910154e-05,0.00297132832929492,399.0,0.907755434513092,-0.017400333657860756,0.4223763942718506,-0.12157145142555237,-0.10244137048721313,-0.06744702160358429,-0.03170190006494522,0.1394958347082138,0.008372634649276733,0.0023564696311950684,-0.0072002410888671875,-0.007498621940612793,-0.003830522298812866,-0.006834447383880615,0.006906360387802124,0.2720438241958618,0.25903424620628357,0.08016300201416016,0.08916784077882767,0.14684179425239563,0.07288073748350143,0.10874868929386139,0.06694072484970093,0.03786531463265419,0.013862011954188347,0.04177228361368179,0.022907570004463196,0.0004283311718609184,0.0013948888517916203,0.00016654828505124897,0.0004987305146642029,0.2315136045217514,0.16109135746955872,0.108085036277771,0.06120986118912697,0.042279575020074844,0.04270687699317932,0.02824251353740692,0.08061913400888443,0.008966240100562572,0.01319054700434208,0.029234139248728752,0.016700493171811104,0.00025539149646647274,0.0008307687239721417,0.00015515772975049913,0.00036013417411595583,{'runtime': 103603}
74,,0.25,,,0.75,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102026.0,1637151191.0,143999.0,7.371397180910154e-05,0.0021002714056521654,399.0,0.9197655916213989,-0.0032285323832184076,0.46605736017227173,-0.1540728360414505,-0.11812105029821396,-0.09363748133182526,-0.05934645235538483,0.16782039403915405,-0.016004323959350586,0.008084207773208618,-0.00936734676361084,-0.0007089376449584961,-0.0030072033405303955,-0.010400652885437012,0.004302114248275757,0.24330151081085205,0.20294831693172455,0.07331610471010208,0.08858955651521683,0.1677287220954895,0.10514435172080994,0.12513239681720734,0.0552513487637043,0.04854113981127739,0.01376411784440279,0.05537817254662514,0.028221789747476578,0.00047630767221562564,0.0017152136424556375,0.0001798422890715301,0.0005119843990541995,0.21962323784828186,0.12711666524410248,0.1252138614654541,0.06604659557342529,0.046619709581136703,0.05748608335852623,0.03958674520254135,0.09714259207248688,0.010805658996105194,0.011209013871848583,0.04024380445480347,0.019211627542972565,0.00027907005278393626,0.0010538881178945303,0.00019320152932778,0.000405002327170223,{'runtime': 102025}
75,,0.75,,,0.25,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",99284.0,1637148469.0,143999.0,7.371397180910154e-05,0.002151934430003166,399.0,0.9538649320602417,0.018275529146194458,0.5783563852310181,-0.17322313785552979,-0.1361054629087448,-0.10981734097003937,-0.08004522323608398,0.22758567333221436,-0.0018925666809082031,-0.00814586877822876,0.0004754960536956787,0.004832953214645386,-0.0004290342330932617,0.002299785614013672,0.0054811835289001465,0.22539812326431274,0.18119584023952484,0.05904074385762215,0.0816001370549202,0.17528507113456726,0.09829241782426834,0.13070756196975708,0.05229346454143524,0.05217234417796135,0.01372293010354042,0.053925927728414536,0.028499785810709,0.0004869443946518004,0.0014905340503901243,0.00015463012096006423,0.00043363170698285103,0.21938997507095337,0.11350907385349274,0.1176925003528595,0.061850108206272125,0.04339933395385742,0.05437307432293892,0.04196096584200859,0.09065546840429306,0.009841600432991982,0.011929117143154144,0.035962387919425964,0.02035059779882431,0.0002708248212002218,0.0008795206085778773,0.00017480587121099234,0.00035771066904999316,{'runtime': 99283}
